ID,cluster_id
uGI8F9Er0c5XwdnX,33
Dqt2gc3V5RJqmLE5,33
eqF93vAKYa4aOeHr,33
SEYEZ7fwp3MbYkkB,33
sQjpjiUTThaMf4j6,33
Zer3bZ5I7YFGoqS6,33
xD0EIkxQ5xUJIjuV,33
vIO1Vk2ZKi0Yn0Sz,33
0mbbbshnl0XReeqC,50
8kn3TLDy8Pzkhxre,50
ATePrG4XYYSk9SqP,50
nRvxGECsX83w3iAn,50
ik2J2jh39lYRPIih,50
WDbUz3HEvBWEdEfO,50
y4cX8NR9p3eQRAcH,50
Z2mR1OD41ELWIjS3,50
tcWjg7hB7HjofnFN,22
8K3R5VHfGgPa9cZR,22
243Efrgr29lBU5si,22
m2hBfXjaPMNj7JAQ,22
H6MlB7cGEGI4lZ6J,22
ewYlEIEmas0JBluR,22
BU7IrN4RM2C3UZC0,22
UUMGGElAnTqRKlfO,22
huKYbaDS0hn3iQSa,20
zF6Y0Q8CW0z7x0EU,20
v2PiLBtv4u7leFxd,20
5fg6hZ3GqQbzwqGI,20
rmAMD7qwDT9Hnue7,20
R3i1amI9QDkg6ihX,20
0ZvGzksVcRwCqqvb,20
gg5hfS9d6SHxZS3e,20
tlIG4kS1IsC4cvjc,46
7G2Eyw9CxUwwivGA,46
RAalP94Vy9npUxzr,46
ChtGx4491s5eJoNw,46
Jrm3V9E0DcaSAlZF,46
i5MI0a58XRPBHAx3,46
cSHBo8ZEYXywLZV6,46
6Q9xqqBd0In0I4xS,46
eEMNnCTYJgaPRPW6,64
lX9s1LYu4gomLBB0,64
trQe5eMPRmws6XCS,64
vPp8Ebgi7VUqkQsQ,64
aI94QnYrXA1qRrZi,64
W84Lw7FYVOL8tFrx,64
f8QIolG5Xe3f2ZYp,64
VbZcY4RkcIKyFzVc,64
P9tEpZZRztDeSdkC,57
9wdssHO7eGmXOlWg,57
G8Lbj4koER0KdcT0,57
2ozi1Own8zA4ADUC,57
7AjOpUt60TfQMKRy,57
fsGQONvf08WpRtoZ,57
EnSU1hjHkeOgYelz,57
CoUUBxj5EfFlDl03,57
maPDcMdzp57pydiF,6
Yid6ZCdtNOBegRdJ,6
BayKI3G7iytIBi9V,6
J3ZY5fFgDuk7sker,6
aqTw9otCG3kCDQiu,6
nHG8uqzC6WToOtUF,6
dp8N7j310savSZht,6
VC4fyNsDO9j3kOZ7,6
3NyZ0vCSVx2mWPFY,24
4djkWNdRfrCQBFMC,24
C0BJGnJUYzHLYHjw,24
AMQB9QlyeAJq0wvk,24
jlLJjhbNXmxOWjt5,24
JesQeqgmULF8vwiQ,24
ejDLHm5h4lWWqiJR,24
UL8ikhp4e6Ec55fN,24
3Q3jk3jlXTdAttUX,28
Np9cR4uy6Y8hyqIU,28
OkjmIPbenQC9clb2,28
ztxc2RjJlYUpgpqi,28
ggux4tiyX0W3iPRj,28
bomhHnAf3YeSmp0P,28
mUep3DpDetxco8e1,28
sb6H0XxGZGCFcs5P,28
bCnqDIE4YWoUwthr,57
HvLmggaMTeLY1m5K,57
rLcW2ctSM1dpERkM,57
FUQEsJR1UFDadEJJ,57
t69q7vZgYrY7nBFW,57
fotfkvVpPZH1S75X,57
yEPSBtKigueT63YI,57
crGEocrxhLquvVGA,57
ZAySEi2vlgtwlTB4,8
fZyQb4BQmKk9oeH7,8
HthoIQphlDBcFIXp,8
KuxK31gOkAHfocFH,8
wFDxzNUskXMHtZea,8
IpxyMLLEWhlwjXc1,8
ZfIICfPh1tHBcd3P,8
OuEGYmMT09IcmEbn,8
rs063BLUtxNXz7qJ,5
sTyVL2nCeZrDPJFw,5
6WmaDed2Ie5WBKVk,5
tXHgjWYslgfsbYJR,5
THZWM5WJ8LJFTJ52,5
f0hic7FbgHSQbSvO,5
EmgbnkOsfE2htYzE,5
CZaeT06qk4B29Qib,5
nD0ymFgvn0LWHG2u,37
8uwnh2ScFmF5elja,37
6XBathpqHldH83Zq,37
sBYwHvRVCJxz0txf,37
X9iBG63d1hHjtkku,37
WvicwIv0Pl1XRDSE,37
WyjGNFSmwgHMZykj,37
XvlEjHDVybUpjaG6,37
eZG1CxzYLlB5S5Li,9
s6HN2J1KWvNzw7sA,9
aQHPYQFW9ktqEGp1,9
ZhAsYXrTBA0GrZEg,9
j2LurOY7wQORapJ7,9
QUi3QTPXo3RN2M7o,9
1oHGkWjXggtZVvCF,9
ctrKB2ty7ejUNoKd,9
1RVuCVydhJZXHoar,0
P3BeMsw0GJEc732E,0
uSaaRnyLguxN3qlJ,0
6o0C4w7bAdzGxpyf,0
YOB1qMVWwkwqKYlb,0
MwUzVCGmj8nKSPVY,0
jlsaq14SPRnlAggI,0
fegDvq4KqsKvEPsk,0
IcNepOR6soVfBgWO,2
bvNtQfVwBFheDCun,2
YYLWa2J8KZyrX9Ly,2
JalL0RUsqS0y41i5,2
yakxcIlR15AgfWkn,2
eSC9eMR9O9e5yo7Z,2
pLl5zyMnE21azoi0,2
jC3LYWViPYtzpjb5,2
cC6ZKPmuMEGj9dCg,60
A3HYU3omvwSCaZFC,60
btXc5htjqD774Z6n,60
48MQ0jL6VMY8UJpn,60
n1oDC215ogiNEm48,60
xvDyStDxA2P2X17z,60
1vRG2yH4TcqSmMqj,60
9JvRXcUlofW9i70R,60
OJhRQ83sCjOmDnwA,45
rfsOMe2VudDAXl3O,45
Vf0sgib9T70aFqO7,45
KIOp1Y9WPWuNARA6,45
xqfxQ5PkdzOtUSWo,45
o5bo2OIsyMgRlJgx,45
ORKkWTLEdtXunH9B,45
isjAKVuE4uo1SIve,45
xpPakfrXzwQzzLmH,36
zGccciTvZEHDjM5G,36
tCBJ8f93Glz084Gm,36
qLAsM04P89Hwzbhl,36
6ErMq1Ryw1OnL1Gs,36
UDOQSw2eYIzn9B0n,36
11iuHKmFVcYPIuRH,36
IMAXPyAav6pslHfy,36
INWVUFR8NU0fCC5X,1
OKnxmKgOapGPXLeS,1
ZiZWgpelxejKZpXf,1
GwhdWP8hCtKVaDvp,1
j3m24ehi8mj7TCsX,1
SUHOikQqiZVhzIjA,1
9bVFZcBcbFr8yg1r,1
H7nLSXKRFVK1ITr1,1
uDMih4ThyivbzSZL,42
yuOHmE0mTFMTlEsU,42
XN6E32VUdTiHnJuQ,42
UpwQWMO0k03nTAgo,42
8ZMhpQyD4Qu8M8g6,42
1s8Yupy1sNKzgTdF,42
zl54SNMfCkgFs8kM,42
eNsUTM0DLAOMvIyE,42
OJtuqPDbTO1uaObw,11
yjuEwa1rkltz3qWd,11
mhHgNx3WIGoDXOQn,11
TBkSCwCcU36wNBrO,11
M9wBW3SDiQfFyYXe,11
OjZ3YibcJTPhbYbg,11
8RljdKCx8vRbzgDX,11
YYARFiOtpqQjTBYy,11
lxumDhqQ3FH9OuMy,5
JUgQhXGbQJZlKPVo,5
jnnZVmVPaxU2KgRY,5
l063vbDUyBBc7yKP,5
PT3AenHi7AYJEcNX,5
Pom37V7sjiunLo8N,5
MazVb1Mh2FXwcDvh,5
wJfMMYu3yasAyXfU,5
pVGFW0NPc1GUemR8,45
8AwC3HmCSePRxg9Y,45
uUl0TMCWNKnTqM2A,45
pyseFPAu9SKib610,45
RWUXQR1iOg5OPctY,45
ro7qE721txjtvUw1,45
d6XfPKoIVU27c66l,45
uKAotL71WbWb7fLC,45
kaACSMEscosTsS3D,27
Ahet7zqqyTPf9gL2,27
fGa0q4XicRjkmauX,27
VV5UwnA5P2GjkloN,27
9W3yiUxodnd4ir2e,27
JVJAVgXOKwRDSQB4,27
3KE4wDpnX0BJXPWl,27
spfNiCspZflABAwz,27
7Ei4U1aODW1oJ3T2,31
vlohjckhLew1bXwF,31
eventWQyxdITQAuS,31
XtSzA1aS8OyoGTY0,31
dPqW0hdkDzEtEV8W,31
QYjkphcuKiCqxlnJ,31
dqZ9oGgZDCNM4VG7,31
JoCtrXreXFkorwBX,31
bx3M3TnlqSeIoiRV,40
ZOatEE55qiuQIx9N,40
cuwMP4psiMzEQhQe,40
R6iYPb7MHFiHtXH6,40
3sxH9rFtmZzlhTmb,40
a2vobEfkl6Ac3d5J,40
IQUTEJsjQSEEvguo,40
NRC3nf5giWhLUyw9,40
BzslBC3Y4o34xeZj,16
UQtvTDQLHHK4rW5i,16
XRRpqOq44BAzgcwg,16
3wDD4BlRA4iyp8zC,16
dBKofM1BpbY2p7NM,16
DmBEKU1M4df04aiP,16
69p7rZuelMHjMPVq,16
5TTXn3gECMavptc6,16
XIMZRt7YnoPiFA2m,17
hKEIOZXLyI4eiyzA,17
6XmBlLjsuZMQIKET,17
LLuAmVR5uoXhuogp,17
cJdOKPGNYChD5oPo,17
