text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
64.47698032504422,57.43108275729358,60.876366852247465,7.0750507870699515,8.900527242184198,50.86980918121147,True,au6o6wuP8GHi2n6q
56.82880384124383,33.88689590757725,76.98671981225205,18.042834081510804,18.00729963879045,49.519153851043924,True,imjJw6qgqi7kA0oO
54.90660657156779,63.81724377881561,60.0,13.476540486823527,9.725422343976888,49.300957338891884,True,EfSiVMeHrlSOPxeU
72.27096495472053,19.821064080121403,62.028939918213275,9.706912987448584,27.33040212807812,48.47001704128245,True,gbIcQ6ecZn0bkl4g
57.90492194474118,54.38362793909463,60.0,13.12353658372793,9.62082739787217,48.417884666638344,True,YkA0wZ0PXB9vlKo6
73.67902397335023,19.894094119789855,60.0,5.919183979646205,28.277600343960962,48.18615564699127,True,kcOVsxdSTK9JaBV1
68.66465504074097,22.417835413637253,60.0,4.590195946918409,39.72893379056292,47.94810932073492,True,XRRpqOq44BAzgcwg
57.3262342220528,51.06934979814892,60.0,14.289109156006885,11.208177219315367,47.827780574880485,True,vVaj1wCJFcRV0ZMc
48.28496929461436,49.47906801121246,73.91649304375298,10.817641374721935,13.15564179822407,47.67200443359036,True,rHWImyiAL68AfASm
52.244376043764404,36.8842433904238,73.79957127545552,16.38923548377437,18.444071311196044,47.595603791763224,True,4f0oEdScUSTeQSDr
41.92286282069281,46.5947397140988,83.49054454317613,16.72003249864589,10.426908525350054,47.57928016825586,True,B4oK8r9BHsxGnTgZ
53.805905642077356,54.1260842468071,60.0,12.63835521448052,10.429192468634367,46.96403859239998,True,3vaz098miVDY18d7
65.83642659481046,31.582781960139126,60.0,14.590010590788236,10.564195540411228,46.87472631333143,True,gQKyaXjubNUTQjFb
64.38141587822298,25.75049794042526,60.0,10.707499669416444,30.854789990943488,46.8398241114991,True,NN3iWefN1lrCq9nP
63.92231345785963,30.02705419592406,62.35856782520392,13.49695953625824,14.916558284187104,46.809214287781195,True,A0FOd3p5MonyC2RF
54.83888481397375,46.02199413577424,63.17521781219748,13.841082943894733,11.792214179371712,46.75514267742167,True,iAVVihsqum6EgvPc
65.39291010784737,31.267778890704577,60.29626703535453,14.862624777941507,10.525136107958314,46.75391716331611,True,OkjmIPbenQC9clb2
63.51727913518843,31.430738272789807,62.075103391232425,13.13462109744512,12.875825857993261,46.637015895225865,True,uj7Pzt6jW4VrnCtj
62.69086170217835,24.687460899538728,60.0,3.4445716359778316,43.87916747365712,46.61166768663366,True,od0SyFJbeRKryFcf
47.50060655805572,63.9416757817956,60.70753531238849,6.980485509883543,10.311891152622994,46.3196689460264,True,ALAqbhdftzbf4NRm
63.722275727584694,32.86025391831786,60.0,13.62421569972682,10.583469467473938,46.29561580503828,True,EASNjYXyJK56LqCo
64.6960757872269,24.776031652725006,60.0,6.2886564449064455,29.118406514776204,46.13953915204268,True,Td1i9ewd7Pgn4q12
66.29528856145348,27.628757394834782,59.486977814509515,12.406099933186656,12.582888339645695,46.09974575638628,True,iapgXHACB1UY0Drt
58.23667672712813,35.2174920169024,63.05293572479965,15.03599115963283,11.642839900287834,45.85745229506731,True,LJ1X9U8YCkrZOuJf
64.54979172296522,26.680995698794387,60.252813159170046,14.059657491352105,13.620458939812504,45.75984117570568,True,oFBwvqCzeCiCwE8o
65.03019991836348,29.073141719702395,60.0,8.869189313042035,11.774745603418484,45.639591807013744,True,XRqbvEn65zI52ULg
55.88840492997761,33.28576783658782,65.94635512143515,15.293864774257681,12.642643134627354,45.498334864057014,True,mfPIBCibEwLgrr1V
61.05663377231927,29.810529966743264,57.26085838338301,16.406863805096044,20.53357513257867,45.34118630327362,True,G4hbQz79mWiYA3CW
53.92472379902685,45.62883083839284,60.0,14.399805988335642,8.401161650359972,45.279516261207526,True,pEA7klA2UvMrhTui
48.96632969918413,53.13790124823501,60.0,13.142819622377214,9.913399638372132,45.07141757043638,True,n38Ncug2Vch791eW
33.97745191073581,37.68760921570569,88.32167832167832,17.41322934131182,18.02857598729455,45.05423012517889,True,KZTVjVqEg9wEXuA5
59.09043397951805,34.56908413429922,60.0,14.022031586087598,10.368368609431167,45.034508739243044,True,R2KvElU31GpMCHma
60.436207793887235,32.43768935001138,60.28820573455513,11.879237555174793,10.988214765000677,44.99900726351914,True,JNTDkDq4aSufqPSp
58.59720389057292,34.16794016929857,60.0,11.9341880982373,14.21054971550416,44.95708317693438,True,MfT9S5oghk9ywNSC
58.48321215781552,35.99314619033416,60.23131159385111,11.19901093628222,9.320281094619187,44.77751059485519,True,6yURfWu7pp8cajFa
59.39895640831722,34.49901244567906,60.0,11.064189489695169,9.761724385781363,44.7720286195945,True,FU6KMOCDjjkjSBt3
47.73987494928856,49.165489010564784,62.763330289435025,13.573231200877915,11.38459935593016,44.728669662403526,True,Xf53GrwovECETF4H
56.33130965845376,38.04282331855924,60.0,13.458944250970912,10.343286899706806,44.70474615923843,True,q5OgYhVQd5W3xwVA
59.76553494184253,29.541931505415164,60.19955300127714,12.673820406731394,15.366016466257602,44.680195468346106,True,tyandiRngieFHhCY
61.49888185280354,27.354900189404088,60.0,12.922049237954411,13.292212932930079,44.6170149034505,True,xAB86eNAZzUDRyYa
59.052980203445536,31.872025265014013,60.0,13.873754906598531,11.855295112591659,44.61585312612776,True,ST1nH2w8W5BhBlSD
56.25082685531616,36.659218986564824,60.0,14.52868870690077,10.96659733987535,44.56916180135123,True,4DsnLbOz0q6IqEFm
57.480927052375534,33.915191328905195,60.281213376862546,13.611079977800074,12.240432663309434,44.55681734243907,True,4EivAd0syZD5GkPc
54.25312097964954,31.628655474192577,64.55506054375142,14.426424279891041,15.093183352339956,44.405049336876814,True,m5UbUbjPg2toyAuW
60.40842976184703,28.681111743060455,60.0,12.245374936745774,12.941826306238337,44.39789288955696,True,baTY3OlGskirWgFc
58.41666757142167,36.530034858239105,56.46199022158101,13.83727080290149,11.214553130376329,44.37252057036844,True,QuRVyODa5n6kCg8I
66.59044144646862,31.70359586082001,49.090989672351725,12.634050170300576,10.576159627773821,44.241142076323385,True,icFv4Q6icqzY5L6d
54.01800682392458,39.25680569284606,60.0,13.764629103411059,10.563381070518439,44.19046454433576,True,NLRY0aR98J4GWWH7
47.63393168652799,51.28193185799849,60.0,12.819232348416268,9.753298386189849,44.185515535345104,True,IV1mn6z8vNWCtF4c
55.35670361616417,37.549378238202266,60.0,11.61245024367962,10.55082699820238,44.10104963748611,True,9QqpCXY8tJQW63PU
59.36292438353823,26.909722601093375,60.0,12.867062172303624,15.952813515236322,44.04095562321105,True,0MyuuckTr7Vk5Tf2
53.548050333247744,34.67634433366109,62.612394476801256,14.140283345632476,11.821900666538328,43.926403503786325,True,gHqA1DLdJDEZSoEn
57.01305394217772,31.409738096967562,60.23762967790994,13.818086203514618,12.373679433001284,43.91510048228479,True,myFAGP8XEN9BEQty
51.59742576184397,41.0098928829139,61.179245283018865,13.788780924079003,9.561634335025609,43.89093043989335,True,PBQMm03hngY2z53t
58.44475367545792,24.575467380684398,63.13000220171258,13.684575817133368,13.667118488318076,43.88842724352044,True,5uGrWvBjEg5PmDdO
53.317557272441704,35.42193125891827,61.97097569112358,13.956156829936113,12.343681192454854,43.86825902215824,True,maYQjXjJX3TlM7oZ
58.27880439350487,31.603754997386485,60.0,9.722337128308087,11.732519462230282,43.86381819625784,True,4GtMFxyYwU7CISo1
55.94587349236719,32.36299884445773,60.0,11.69138177745146,15.62232060273698,43.78502572923891,True,3JyPMRah7BH53ejW
59.537445784946854,27.30487267920838,60.0,11.956998810669464,12.887705686642473,43.78355101030427,True,fgkXxGbttS4odzuR
56.01709585084529,21.226619741529294,60.0,4.5171737777012435,43.584525300668034,43.66147740393863,True,5HguAFu2sh0nYvrO
53.7066791272452,35.835195715393425,60.0,11.005550194295504,15.690622337379274,43.63399409078198,True,Jtc8PJLiiOEbz35K
55.584549800094216,34.14861669044895,60.0,11.83957417642052,11.300835789211568,43.598356764685974,True,9Yyul1VsgVuFoeQG
55.888613422037594,31.542619875338698,63.52487908844987,6.02823912947707,12.436250823527223,43.59720744019379,True,WtbRElZ6GfYN1wNG
55.696752282816405,34.10660820892042,60.21141809830181,11.525194597113684,10.652678972320077,43.58582682228865,True,whOi8uoG5Pd3PYAm
57.27272012826113,27.845895650935443,60.5071342616469,14.42523666608132,13.960473661966667,43.57998577329501,True,SbthGBN0yaNxyz31
53.50910549355224,38.181518599494744,60.0,11.820735924874528,10.122208040302047,43.55878503915989,True,0rk1s1XuWmTjbBur
34.94801567218835,50.82670756244478,71.58056929689401,18.479803235266296,14.054884189530048,43.54575806445801,True,Cqslcuqd79Ox5f56
55.138985443750364,34.423407107222786,60.0,11.259689220615172,11.407206744500055,43.45001592326871,True,ZVy4yTSrn8cJybZs
50.847047679610924,45.77040848095785,55.88530174198635,11.825723066583855,13.426664596385542,43.44711258584893,True,0CCrVKAom8EK53jj
54.697681309243904,37.87814578709055,60.0,8.214840080062089,8.841736181946343,43.42547524185432,True,1v5WO5CWYR9Ysgf6
51.64120551179081,37.822953140972885,60.85352957613916,13.73672992350742,11.537847425928137,43.37985268629971,True,3xcJOXyKiQ1iD283
56.41235332343221,30.1183712319288,60.396985003369146,11.672757452620335,12.879374333133624,43.32245733900471,True,3HolfvkK7cd19Fse
56.846765065252185,31.013108649385945,60.0,10.824246330616798,11.29753055052938,43.31116719083006,True,H4klGVFJaF6mNdc6
53.69603985097715,30.064956025954892,62.19741615405572,13.46191982785738,15.280924557300802,43.23024363006273,True,GViYjblidreaAs5K
44.49898206755258,44.41088094550276,65.97922645893125,12.308308193814963,10.303807785758583,43.212838125434125,True,kZLBPQwB8giZdY18
55.02646403048767,30.69986791725786,60.0,13.47019342117785,14.627769449332863,43.20903228117333,True,asclvS0ZVIPNVGJe
53.89529225689643,34.75983917146468,60.0,12.604601361236796,11.268091801994265,43.202589440529785,True,EO27lyMGATma5YfS
51.46181523687093,38.09699123483213,60.0,13.12668703883432,12.279022800153422,43.171604563770025,True,R1uViiAitMYfviRH
54.83200532965772,31.65849216471036,60.0,12.5988297372587,13.384075160488264,43.12119078809697,True,Xmv7RLL129SILBPl
47.101457180536364,27.89218570336449,63.30782384436409,15.796554912169725,36.38632408484456,43.10919101465308,True,qINa3LHvMjCgqoRA
51.41684895114406,36.09858667835922,60.92510184543078,13.121157436142134,13.189220319781336,43.077927705522306,True,LSfpUIVE4THF3ahJ
50.75481537543397,40.38225226569616,60.0,12.382775323513117,9.704537905473869,43.04936715743982,True,T166DhJU0j1gO2Ik
40.872492889047926,42.05990022691798,69.98608903020667,16.61679667792137,11.641045120237731,43.03965899391795,True,XPY28ckUybV2lHPt
54.81716633558088,30.60581370977515,60.266565963969164,12.5944855891982,13.878093071222926,43.021070316442746,True,5SBSKp2ISc5ugqwp
50.57386143881208,37.01616537378213,61.72223386399608,13.175903086972326,11.152465703112995,42.96747992334821,True,XXVo8pxx2HGwD29j
53.33485751957906,32.447240120722675,60.22361250274933,12.816604076413544,14.556596603109046,42.9498713496368,True,KPUBE47zl7VeGilt
47.897077400098276,30.71111008512296,60.0,6.6677608618190165,43.672431919696585,42.94021838521055,True,OgnbsKNw2dtp7GKR
48.484816156567334,39.90333389414732,62.51171492125156,12.757377351150506,10.696786394964453,42.92369753855242,True,5GPoqzPnPH0Mg4Bf
