text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
8.34260600317037,14.4989112580441,100.0,17.692720800343707,22.61457984746544,49.123865102138055,True,nPFz46PDjqipVJIq,train,34.85042441749936
7.112997796454149,14.244079481710914,100.0,21.948711957474156,0.0,46.221057064753225,True,AQLKHu7qnQTupqzi,test,32.53323632084855
7.020469343666243,13.293921813000496,100.0,17.02072444831591,0.0,45.17054893451029,True,tzQPxC5HChpoevbL,train,31.818021077714874
8.299979656715578,14.034113782714028,100.0,14.988494988494988,0.0,45.08564962368047,True,EZAmggQBwBAD3UdR,train,32.21066513524276
7.799450011349759,11.792884390480296,100.0,17.717462109697312,0.0,44.815881675485834,True,TtNZPHaQ0Jt7Qg84,train,31.860130593038207
54.7146800986909,41.28474456454412,60.0,10.028014012610353,43.3618960177325,43.99375371683555,True,H66Ktb4aKQtyv2W3,train,47.74607795048493
8.343645797400525,12.786066257462354,95.61442236938925,16.657419407095414,0.0,43.27163197622973,True,MeR3pzh84KpLMcNf,train,31.046836813639505
9.218470370994316,12.5955811154418,87.97472797472797,14.519409375688694,20.640585811635823,43.12122728538893,True,GprQFnIiU74KKEpY,train,31.255262365350816
9.639820423902956,12.24542370228452,95.42047531992688,13.387997708393012,0.0,42.52769744811989,True,PPgdzUvZ3gpmmICi,train,31.01694048964396
59.32143500643559,37.77601895190389,60.0,8.724487149124291,37.683772778636616,41.840045820241336,True,pIQHhKd6hgW82r06,train,47.95853203540933
7.957775431562552,11.328860782194216,93.99209486166008,14.093956063973188,0.0,41.80490996654027,True,9Wvgfygw2wMqZcUD,train,29.958412879298077
11.832377289786168,10.30755894347347,86.12237398174803,10.663165169315826,19.817797576040054,40.984925474872746,True,ddLEG62Hkd9Gf2le,train,30.78153361009245
46.133140064047495,36.28654307996128,60.0,13.065340912213744,26.50726586127791,40.33010660514064,True,TmR8M3EyTpvkNsAe,test,42.36116831575804
10.718974027086354,12.68416291376263,80.28150991682662,13.378000182520609,22.475747531016378,40.296284358942884,True,UpkDyr7OSJoRu1XX,train,29.944225742793105
26.84249655953142,29.71409769357508,60.0,12.353899717020129,39.49127210712312,40.19590264789129,True,wfnyGrcus1gTyQvk,train,35.52221051696534
51.72038586123948,34.86478788420412,60.0,11.758472569552506,28.74166620998107,40.03534069968335,True,hHuNzJKSCrPbVNwk,train,44.12510650622801
54.75692606174324,35.79603582768159,54.269074205091925,11.359855488711387,37.52724598814624,39.40797825306933,True,RkBY1IMdbNG2B9Rd,train,44.7801099861052
50.09359733846408,24.70452539450523,60.0,10.593919547159016,42.228712359300765,38.80487426084158,True,YWyEgdzAuVBbksLk,test,42.75592733800945
9.184262597971564,14.748536844243644,72.11943148848654,15.678689793647338,22.750101351864792,38.18837593157166,True,YSgy3c2Eom06Dwt0,train,28.036936264811622
52.63250066383431,34.05260293955559,60.0,11.157714089941486,18.614446114807382,38.13497939751692,True,B5KC2V5tJ1WS4yLF,train,43.20911184072801
57.16846553468918,12.865125060340617,74.28733750273024,4.772439303410965,30.945813193756518,38.025668673026814,True,81vwmkBCNMjr31PO,test,44.72564757460864
42.54030118271741,24.66641623671485,60.0,13.041643806176104,33.506531767686745,37.827847391891154,True,fcyUXAVcVQYdl3y5,train,39.47720621868035
24.74195974794229,25.855871188805185,60.0,12.136672810820636,31.898719207561896,37.80725144553736,True,LnTGAfzOVfS7HQEZ,train,33.23439935137909
19.805341322095,22.358868890468724,60.0,12.53330225720279,37.780203993817615,37.69711446645505,True,4Znn0LMPwczzSzPF,train,31.434993865929037
9.424367579409497,10.189934467751016,84.35106421817386,12.812813852813854,0.0,37.54928358980778,True,43ANVj77p3kZZl4A,train,27.705562986168378
44.74932836269748,21.890560625724984,60.0,10.800624772333403,38.641492332256526,37.41895974708306,True,0w5KNUgXh5FmKcYz,train,39.98458876254811
8.766779706525007,11.022897794286877,82.64933745396046,14.369681689253074,0.0,37.39058783272738,True,Ih7yfJs1ON43xKmT,train,27.37225498855655
7.648862589651816,13.292681178951332,78.75058015408892,18.188445842543786,0.0,37.176962859333656,True,PGzR1Iv8bh4qlL9q,train,26.84212776494501
53.91423604215203,22.352391447304846,60.0,10.132739453468742,36.79223266555081,37.17380846363526,True,AzdQ1Y6mb7KIdw8f,train,43.03295811611614
8.849254439313354,13.148629790911,79.32260346657233,15.946588775297307,0.0,37.007747234392326,True,K8ffUF0eWIXiiQE8,train,27.15227475611469
50.86328059313878,25.570030637599476,61.05251828311496,10.801884549502876,23.83167541835116,36.67767953089852,True,OqihiGiBwGw9MEXd,train,41.64263990268261
44.79950199450209,21.759576754540888,60.0,11.653256132309364,32.75341108528425,36.60397241948852,True,iXSdabgmiCH8MkIQ,test,39.47240777074327
8.939253254648108,12.200719196309448,79.32185706833594,15.20569366479551,0.0,36.6018114966545,True,jOkYRBMeyyMDHqJ3,train,26.919916111952265
10.038201515315617,13.100058612378945,70.83333333333333,13.557860262008736,20.85336244490315,36.568411271538935,True,OhbVrpoiVgRV5IfL,train,27.282837856860773
40.16930604123271,23.098628917141987,61.75376240494608,15.275020945762796,20.86013262725295,36.41797191071768,True,IWzYVDhhIHeAeHkV,test,37.73093885639794
