paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
78.91453348849194,61.477594020413264,97.17797912361574,9.079446903776907,100.0,69.84127141194058,True,B5KC2V5tJ1WS4yLF
53.72087766282755,71.4252432138629,78.15892596517185,10.751320040558191,100.0,61.21705730143208,True,5TTXn3gECMavptc6
46.45717845596631,75.77679806437862,66.50251216054333,11.054779165838049,100.0,57.84007235986892,True,SEZ3udqaYKnEbf6V
56.64221703856306,68.70525714622741,30.901834826005924,10.540739344960187,100.0,51.930457265070984,True,OqihiGiBwGw9MEXd
60.38396701845923,76.3318587506613,16.05813848628299,8.108654288969145,100.0,51.62608063380505,True,pIQHhKd6hgW82r06
49.85286130455372,100.0,0.002155878649902554,10.899550584286974,100.0,51.591222154739135,True,MXZrpYSpDd7lBxCH
49.11293703330923,21.707488472566453,100.0,5.32462736536253,99.28464827429728,50.88791216036849,True,WaK6yyeR7xNkN4mk
46.008344836976796,100.0,0.0,11.616985262095225,100.0,50.545051240407325,True,p3B2yAbKFQKFGZu7
58.726230480067464,66.30432541395479,21.29165630189494,11.024125934352067,100.0,50.10590064804074,True,hHuNzJKSCrPbVNwk
50.968548506999554,62.76119323810246,35.853999856470615,12.100319146475897,100.0,49.96671070489099,True,fBZpq2PTo2Rco8gd
44.74356897697008,100.0,0.07715242180144366,8.362508004030952,100.0,49.69287737805595,True,KH5g92Q3DA5Bo6xi
42.69334509847357,98.41985158716673,0.0,10.168546357347727,98.70601778815313,48.80885015875123,True,N78M3v6GKmUzF7sk
52.84879918524421,72.38526399451392,17.239124143057317,9.359405071168132,100.0,48.802691343488426,True,H66Ktb4aKQtyv2W3
44.051681282709644,40.54057765473236,72.81553467331663,10.7806725834092,73.95433454736722,46.92629007540741,True,aeekTnoSbhADL0yv
64.81359737051534,8.584889609370851,74.34140190491229,9.078402436004124,89.80111118484413,46.80045347836481,True,E1ZA3zeU4p6II2Bv
46.517028727159115,82.27837597222555,0.0,12.289807188916555,98.85677160072142,46.25385084961375,True,tx4t9ACne6R7nCe7
51.69701028160811,70.43341202423898,0.0,11.671688923609109,100.0,44.86820942908354,True,fWvXFg7Bc5rly880
48.40185546754234,74.54943982506234,0.0,9.431267033777461,100.0,44.5726066515949,True,GVLnO1lH62DXnj7Y
41.41787676811768,77.48735431126275,0.0,9.828956087740636,100.0,43.27154502141209,True,SJoB7R0aR9KOtnHA
49.7107041762261,27.83575248888186,47.12641969232452,10.642938314885008,100.0,42.89387406078595,True,RkBY1IMdbNG2B9Rd
58.67948800022188,1.8278426535197292,88.81680291718575,6.476105705629336,57.54407050141589,42.54999055286963,True,DY1VIAVi8Malugvm
